source_root,source_relative_path,destination_relative_path,category,source_sha256,destination_sha256,migration_wave,migration_commit,decision,evidence,notes
canonical_source,.gitignore,.gitignore,GITIGNORE_ADDITION,,,phase_0,,ACCEPTED_ADDITIONS_ONLY,phase_0_commit,"Added: .venv/ .venv_clean_test/ venv/ playwright-report/ test-results/ *.trace.zip *.p12 *.pfx *.jks *.keystore"
canonical_source,docs/migration/ARCHIVAL_REFS.md,docs/migration/ARCHIVAL_REFS.md,MIGRATION_DOCUMENT,,,phase_0,,CREATED,phase_0_commit,"Records all 22 bundle refs, stash, secret scan results"
canonical_source,docs/migration/UNIFICATION_MANIFEST.csv,docs/migration/UNIFICATION_MANIFEST.csv,MIGRATION_DOCUMENT,,,phase_0,,CREATED,phase_0_commit,"This file — loss-prevention manifest for all migration decisions"
canonical_source,docs/migration/UNIFICATION_REPORT.md,docs/migration/UNIFICATION_REPORT.md,MIGRATION_DOCUMENT,,,phase_0,,CREATED,phase_0_commit,"Phase 0 summary — baseline test results and scan outcomes"
legacy_primary,core_engine/hbu_financial_depth.py,core_engine/hbu_financial_depth.py,COMPUTATION_MODULE,9389A537ABBE99822820B763009E4CD4FD031807C8181D0DC805DF7E7B7B0F38,FC11B67C5CB9FC6DCCCD8B5FA9D682D9A07B2B85A3BA2C793588E7794759AA12,1A,,MIGRATED_WITH_GOVERNANCE_FIXES,wave1a_preflight_report,"Governance fixes: (1) removed discount_rate=0.10 fabrication — sensitivity returns unavailable when absent; (2) cashflows=None returns unavailable in developer_metrics. COMPUTATION_ONLY. LEGACY_ONLY_RUNTIME_DEPS=0."
legacy_primary,core_engine/tests/test_hbu_financial_depth.py,core_engine/tests/test_hbu_financial_depth.py,TEST_MODULE,BE7264169EA41C03044D1ACCD31748018A4C3B8EF7F76EDDA51785EEA328C974,B0D9EF070AB241633BCC66816E7C9CFB9EDD05A043DF33C31BA4382C44C05E40,1A,,MIGRATED_WITH_GOVERNANCE_FIXES,wave1a_preflight_report,"Added edge-case tests FD06-FD12: missing discount_rate / zero land area / invalid financing / IRR not computable / empty scenarios / missing cashflows / sensitivity units. 12/12 passed."
legacy_primary,core_engine/hbu_inputs_bridge.py,core_engine/hbu_inputs_bridge.py,COMPUTATION_MODULE_WITH_DELEGATED_FILE_IO,D7500BCADA079E64FF5A2B99559CE8623495E659A464CD725F6F25D9E85FC1BD,E60E7878F33A9D6FFCA7B8EEE4CD8DC98332D5EBFBF94B05AB9854F313348A7A,1B,,MIGRATED_WITH_GOVERNANCE_FIXES,wave1b_preflight_report,"Governance fixes: (1) enrichment opt-in — no providers without enable_enrichment/use_mock/layer; (2) geography guard — EgyptianPriceRangeDictionary blocked for non-EG requests; (3) confidence=None when no ratio study (removed 65% heuristic); (4) TemporaryDirectory replaces mkdtemp for auto cleanup; (5) base_market_ppm=0 confirmed Neutral Sentinel (Path B). LEGACY_ONLY_RUNTIME_DEPS=0. Library-only — unwired."
legacy_primary,core_engine/tests/test_hbu_inputs_bridge.py,core_engine/tests/test_hbu_inputs_bridge.py,TEST_MODULE,7734F8962A5D1B1E502651D6D43E0B6213D78E346C10C5260D1BAD0BA0537AE7,564F673FA4C51FC0E570B8FE7CF5529546270C05A1AD57AD4FC2C5451F493511,1B,,MIGRATED_WITH_GOVERNANCE_FIXES,wave1b_preflight_report,"Added HB08-HB19: geography unsupported / ratio study confidence / base_market_ppm sentinel / enrichment disabled / DI injection / temp cleanup / caller workdir / empty comps / MA exception / enrichment exception / immutability / identifier privacy. 19/19 passed."
legacy_primary,core_engine/hbu_report_sections.py,core_engine/hbu_report_sections.py,RENDERING_LIBRARY,74AFFA22F3190A6F4EE51A087D0E7303826CBB59DCBD72FD5230B4B5FD9892E4,C05ACA9411807841E5D941492C15652B33A0FF5B8A052EE769BD02FF48BB22E5,1C,,MIGRATED_WITH_GOVERNANCE_FIXES,wave1c_commit_approval,"OPTION_C LIBRARY_PRESERVATION_ONLY. Governance fixes: (1) _esc() HTML injection guard — all ~32 unsafe interpolation sites fixed; (2) missing-value policy — physical dims None/<=0 → unavailable; financial None → unavailable; 0 is valid; (3) empty states — empty sensitivity grid / discount table → text message not empty <table>; (4) supply/demand fabrication removed — conditioned on evidence; (5) fmt_sar renamed fmt_currency; (6) RTL/accessibility — dir=rtl, <bdi dir=ltr> for numerics, scope=col, overflow-x:auto; (7) Section C RLV label policy — neutral unless explicit rlv_method_id=NPV_IDENTITY_RLV; unavailable message when value absent; no false Wave 1A attribution; (8) Section D RLV labels verified Wave 1A NPV-identity. RUNTIME_STATUS=INACTIVE_LIBRARY. WIRING_STATUS=LIBRARY_ONLY_UNWIRED. Canonical renderer core_engine/reports/hbu_enhanced_report.py unchanged."
legacy_primary,core_engine/tests/test_hbu_report_sections.py,core_engine/tests/test_hbu_report_sections.py,TEST_MODULE,N/A_NEW_TEST_FILE,4F4919AA3E153C340015E2864AAC9AD7296C43CA08ADF3D60C30A4073C5FC83C,1C,,CREATED,wave1c_commit_approval,"New test suite — 55 tests covering RS01-RS28 plus additional edge cases. Covers: import / escaping 6 XSS categories / formatter plain-text contract / missing-value policy / zero-vs-None financial / empty sensitivity grid / empty discount table / supply/demand evidence gating / Section C RLV label policy (neutral/NPV-identity/unavailable 3 paths) / Section D verified NPV-identity label / governance footer / no-fabrication immutability / determinism / callback boundary / unwired assertion / canonical untouched / empty scenarios / _src_badge safety / _val_row label / non-numeric disc_rate_pct / feasibility text / RTL attr / scope=col. 55/55 passed."
